Tanggal,Provinsi,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
4/7/2021,Jawa Barat,1356.434,34.861
4/8/2021,Jawa Barat,1393.533,37.099
4/9/2021,Jawa Barat,1424.858,31.325
4/10/2021,Jawa Barat,1451.883,27.025
4/11/2021,Jawa Barat,1454.683,2.8
4/12/2021,Jawa Barat,1485.852,31.169
4/13/2021,Jawa Barat,1497.9,12.048
4/14/2021,Jawa Barat,1511.605,13.705
4/15/2021,Jawa Barat,1526.938,15.333
4/16/2021,Jawa Barat,1538.061,11.123
4/17/2021,Jawa Barat,1550.4,12.339
4/18/2021,Jawa Barat,1552.958,2.558
4/19/2021,Jawa Barat,1574.084,21.126
4/20/2021,Jawa Barat,1604.97,30.886
4/21/2021,Jawa Barat,1635.086,30.116
4/22/2021,Jawa Barat,1667.778,32.692
4/23/2021,Jawa Barat,1684.611,16.833
4/24/2021,Jawa Barat,1700.49,15.879
4/25/2021,Jawa Barat,1703.996,3.506
4/26/2021,Jawa Barat,1724.698,20.702
4/27/2021,Jawa Barat,1748.063,23.365
4/28/2021,Jawa Barat,1767.14,19.077
4/29/2021,Jawa Barat,1793.626,26.486
4/30/2021,Jawa Barat,1809.847,16.221
5/1/2021,Jawa Barat,1818.18,8.333
5/2/2021,Jawa Barat,1819.815,1.635
5/3/2021,Jawa Barat,1835.6,15.785
5/4/2021,Jawa Barat,1853.158,17.558
5/5/2021,Jawa Barat,1870.265,17.107
5/6/2021,Jawa Barat,1886.714,16.449
5/7/2021,Jawa Barat,1896.23,9.516
5/8/2021,Jawa Barat,1905.932,9.702
5/9/2021,Jawa Barat,1906.101,0.169
5/10/2021,Jawa Barat,1914.029,7.928
5/11/2021,Jawa Barat,1919.033,5.004
5/12/2021,Jawa Barat,1919.329,0.296
5/13/2021,Jawa Barat,1919.34,0.011
5/14/2021,Jawa Barat,1919.364,0.024
5/15/2021,Jawa Barat,1919.574,0.21
5/16/2021,Jawa Barat,1919.6,0.026
5/17/2021,Jawa Barat,1924.064,4.464
5/18/2021,Jawa Barat,1940.158,16.094
5/19/2021,Jawa Barat,1960.04,19.882
5/20/2021,Jawa Barat,1983.933,23.893
5/21/2021,Jawa Barat,2000.666,16.733
5/22/2021,Jawa Barat,2013.104,12.438
5/23/2021,Jawa Barat,2013.922,0.818
5/24/2021,Jawa Barat,2040.779,26.857
5/25/2021,Jawa Barat,2068.147,27.368
5/26/2021,Jawa Barat,2068.776,0.629
5/27/2021,Jawa Barat,2102.033,33.257
5/28/2021,Jawa Barat,2119.574,17.541
5/29/2021,Jawa Barat,2135.965,16.391
5/30/2021,Jawa Barat,2136.262,0.297
5/31/2021,Jawa Barat,2155.816,19.554
6/1/2021,Jawa Barat,2156.554,0.738
6/2/2021,Jawa Barat,2183.397,26.843
6/3/2021,Jawa Barat,2213.32,29.923
6/4/2021,Jawa Barat,2231.03,17.71
6/5/2021,Jawa Barat,2245.63,14.6
6/6/2021,Jawa Barat,2246.638,1.008
6/7/2021,Jawa Barat,2279.074,32.436
6/8/2021,Jawa Barat,2316.623,37.549
6/9/2021,Jawa Barat,2358.819,42.196
6/10/2021,Jawa Barat,2415.804,56.985
6/11/2021,Jawa Barat,2451.232,35.428
6/12/2021,Jawa Barat,2475.165,23.933
6/13/2021,Jawa Barat,2478.078,2.913
6/14/2021,Jawa Barat,2519.634,41.556
6/15/2021,Jawa Barat,2567.281,47.647
6/16/2021,Jawa Barat,2619.869,52.588
6/17/2021,Jawa Barat,2687.47,67.601
6/18/2021,Jawa Barat,2723.051,35.581
6/19/2021,Jawa Barat,2760.301,37.25
6/20/2021,Jawa Barat,2762.675,2.374
6/21/2021,Jawa Barat,2812.034,49.359
6/22/2021,Jawa Barat,2875.996,63.962
6/23/2021,Jawa Barat,2941.042,65.046
6/24/2021,Jawa Barat,3003.009,61.967
6/25/2021,Jawa Barat,3041.572,38.563
6/26/2021,Jawa Barat,3222.05,180.478
6/27/2021,Jawa Barat,3232.259,10.209
6/28/2021,Jawa Barat,3300.215,67.956
6/29/2021,Jawa Barat,3381.293,81.078
6/30/2021,Jawa Barat,3468.743,87.45
7/1/2021,Jawa Barat,3568.145,99.402
7/2/2021,Jawa Barat,3631.672,63.527
7/3/2021,Jawa Barat,3694.935,63.263
7/4/2021,Jawa Barat,3704.046,9.111
7/5/2021,Jawa Barat,3788.081,84.035
7/6/2021,Jawa Barat,3898.41,110.329
7/7/2021,Jawa Barat,4011.592,113.182
7/8/2021,Jawa Barat,4152.341,140.749
7/9/2021,Jawa Barat,4227.61,75.269
7/10/2021,Jawa Barat,4308.466,80.856
7/11/2021,Jawa Barat,4333.151,24.685
7/12/2021,Jawa Barat,4451.388,118.237
7/13/2021,Jawa Barat,4560.324,108.936
7/14/2021,Jawa Barat,4707.155,146.831
7/15/2021,Jawa Barat,4872.596,165.441
7/16/2021,Jawa Barat,4985.617,113.021
7/17/2021,Jawa Barat,5076.065,90.448
7/18/2021,Jawa Barat,5103.234,27.169
7/19/2021,Jawa Barat,5193.54,90.306
7/20/2021,Jawa Barat,5195,1.46
7/21/2021,Jawa Barat,5282.98,87.98
7/22/2021,Jawa Barat,5386.632,103.652
7/23/2021,Jawa Barat,5466.032,79.4
7/24/2021,Jawa Barat,5539.514,73.482
7/25/2021,Jawa Barat,5574.791,35.277
7/26/2021,Jawa Barat,5686.836,112.045
7/27/2021,Jawa Barat,5792.631,105.795
7/28/2021,Jawa Barat,5925.136,132.505
7/29/2021,Jawa Barat,6046.214,121.078
7/30/2021,Jawa Barat,6132.284,86.07
7/31/2021,Jawa Barat,6233.085,100.801
8/1/2021,Jawa Barat,6265.114,32.029
8/2/2021,Jawa Barat,6370.25,105.136
8/3/2021,Jawa Barat,6464.971,94.721
8/4/2021,Jawa Barat,6575.441,110.47
8/5/2021,Jawa Barat,6670.829,95.388
8/6/2021,Jawa Barat,6777.033,106.204
8/7/2021,Jawa Barat,6871.586,94.553
8/8/2021,Jawa Barat,6913.651,42.065
8/9/2021,Jawa Barat,7050.974,137.323
8/10/2021,Jawa Barat,7200.853,149.879
8/11/2021,Jawa Barat,7285.842,84.989
8/12/2021,Jawa Barat,7488.496,202.654
8/13/2021,Jawa Barat,7654.104,165.608
8/14/2021,Jawa Barat,7812.038,157.934
8/15/2021,Jawa Barat,7859.421,47.383
8/16/2021,Jawa Barat,8015.614,156.193
8/17/2021,Jawa Barat,8045.207,29.593
8/18/2021,Jawa Barat,8188.702,143.495
8/19/2021,Jawa Barat,8339.61,150.908
8/20/2021,Jawa Barat,8444.54,104.93
8/21/2021,Jawa Barat,8565.777,121.237
8/22/2021,Jawa Barat,8598.042,32.265
8/23/2021,Jawa Barat,8725.673,127.631
8/24/2021,Jawa Barat,8868.686,143.013
8/25/2021,Jawa Barat,9012.216,143.53
8/26/2021,Jawa Barat,9178.178,165.962
8/27/2021,Jawa Barat,9343.761,165.583
8/28/2021,Jawa Barat,9705.417,361.656
8/29/2021,Jawa Barat,9795.286,89.869
8/30/2021,Jawa Barat,9952.78,157.494
8/31/2021,Jawa Barat,10127.931,175.151
9/1/2021,Jawa Barat,10334.151,206.22
9/2/2021,Jawa Barat,10557.025,222.874
9/3/2021,Jawa Barat,10718.234,161.209
9/4/2021,Jawa Barat,10950.775,232.541
9/5/2021,Jawa Barat,11028.91,78.135
9/6/2021,Jawa Barat,11226.068,197.158
9/7/2021,Jawa Barat,11457.658,231.59
9/8/2021,Jawa Barat,11694.431,236.773
9/9/2021,Jawa Barat,11943.87,249.439
9/10/2021,Jawa Barat,12122.023,178.153
9/11/2021,Jawa Barat,12330.874,208.851
9/12/2021,Jawa Barat,12405.51,74.636
9/13/2021,Jawa Barat,12634.396,228.886
9/14/2021,Jawa Barat,12884.24,249.844
9/15/2021,Jawa Barat,13135.78,251.54
9/16/2021,Jawa Barat,13418.165,282.385
9/17/2021,Jawa Barat,13620.492,202.327
9/18/2021,Jawa Barat,13853.523,233.031
9/19/2021,Jawa Barat,13913.412,59.889
9/20/2021,Jawa Barat,14169.101,255.689
9/21/2021,Jawa Barat,14447.47,278.369
9/22/2021,Jawa Barat,14747.727,300.257
9/23/2021,Jawa Barat,15038.809,291.082
9/24/2021,Jawa Barat,15227.871,189.062
9/25/2021,Jawa Barat,15471.96,244.089
9/26/2021,Jawa Barat,15562.463,90.503
9/27/2021,Jawa Barat,15775.181,212.718
9/28/2021,Jawa Barat,16000.832,225.651
9/29/2021,Jawa Barat,16243.749,242.917
9/30/2021,Jawa Barat,16507.396,263.647
10/1/2021,Jawa Barat,16676.387,168.991
10/2/2021,Jawa Barat,16847.522,171.135
10/3/2021,Jawa Barat,16890.066,42.544
10/4/2021,Jawa Barat,17042.033,151.967
10/5/2021,Jawa Barat,17199.992,157.959
10/6/2021,Jawa Barat,17406.849,206.857
10/7/2021,Jawa Barat,17632.768,225.919
10/8/2021,Jawa Barat,17794.704,161.936
10/9/2021,Jawa Barat,17983.049,188.345
10/10/2021,Jawa Barat,18036.381,53.332
10/11/2021,Jawa Barat,18246.641,210.26
10/12/2021,Jawa Barat,18526.851,280.21
10/13/2021,Jawa Barat,18836.402,309.551
10/14/2021,Jawa Barat,19166.962,330.56
10/15/2021,Jawa Barat,19431.999,265.037
10/16/2021,Jawa Barat,19728.261,296.262
10/17/2021,Jawa Barat,19783.081,54.82
10/18/2021,Jawa Barat,20040.833,257.752
10/19/2021,Jawa Barat,20254.418,213.585
10/20/2021,Jawa Barat,20318.183,63.765
10/21/2021,Jawa Barat,20572.195,254.012
10/22/2021,Jawa Barat,20737.917,165.722
10/23/2021,Jawa Barat,20941.778,203.861
10/24/2021,Jawa Barat,20984.799,43.021
10/25/2021,Jawa Barat,21190.799,206
10/26/2021,Jawa Barat,21402.843,212.044
10/27/2021,Jawa Barat,21617.434,214.591
10/28/2021,Jawa Barat,21853.965,236.531
10/29/2021,Jawa Barat,22039.882,185.917
10/30/2021,Jawa Barat,22247.813,207.931
10/31/2021,Jawa Barat,22300.604,52.791
11/1/2021,Jawa Barat,22443.655,143.051
11/2/2021,Jawa Barat,22595.854,152.199
11/3/2021,Jawa Barat,22752.034,156.18
11/4/2021,Jawa Barat,22917.805,165.771
11/5/2021,Jawa Barat,23039.588,121.783
11/6/2021,Jawa Barat,23165.781,126.193
11/7/2021,Jawa Barat,23199.568,33.787
11/8/2021,Jawa Barat,23337.119,137.551
11/9/2021,Jawa Barat,23474.909,137.79
11/10/2021,Jawa Barat,23608.479,133.57
11/11/2021,Jawa Barat,23742.295,133.816
11/12/2021,Jawa Barat,23845.233,102.938
11/13/2021,Jawa Barat,23946.952,101.719
11/14/2021,Jawa Barat,23983.325,36.373
11/15/2021,Jawa Barat,24072.834,89.509
11/16/2021,Jawa Barat,24165.447,92.613
11/17/2021,Jawa Barat,24254.814,89.367
11/18/2021,Jawa Barat,24337.744,82.93
11/19/2021,Jawa Barat,24396.564,58.82
11/20/2021,Jawa Barat,24455.797,59.233
11/21/2021,Jawa Barat,24469.74,13.943
11/22/2021,Jawa Barat,24546.05,76.310000000
11/23/2021,Jawa Barat,24624.659,78.609
11/24/2021,Jawa Barat,24714.748,90.089000000
11/25/2021,Jawa Barat,24804.936,90.188000000
11/26/2021,Jawa Barat,24880.426,75.49
11/27/2021,Jawa Barat,24997.781,117.355
11/28/2021,Jawa Barat,25021.398,23.617
11/29/2021,Jawa Barat,25098.381,76.983
11/30/2021,Jawa Barat,25183.392,85.011
12/1/2021,Jawa Barat,25263.636,80.244
12/2/2021,Jawa Barat,25353.287,89.651000000
12/3/2021,Jawa Barat,25431.045,77.758000000
12/4/2021,Jawa Barat,25495.36,64.315
12/5/2021,Jawa Barat,25513.155,17.795
12/6/2021,Jawa Barat,25581.455,68.3
12/7/2021,Jawa Barat,25666.695,85.24
12/8/2021,Jawa Barat,25743.18,76.485
12/9/2021,Jawa Barat,25824.465,81.285
12/10/2021,Jawa Barat,25907.45,82.985000000
12/11/2021,Jawa Barat,25987.098,79.648
12/12/2021,Jawa Barat,26025.039,37.941
12/13/2021,Jawa Barat,26057.856,32.817
1/13/2021,Jambi,0,0
1/14/2021,Jambi,0.303,0.303
1/15/2021,Jambi,0.517,0.214
1/16/2021,Jambi,0.732,0.215
1/17/2021,Jambi,0.758,0.026
1/18/2021,Jambi,1.356,0.598
1/19/2021,Jambi,1.785,0.429
1/20/2021,Jambi,2.233,0.448
1/21/2021,Jambi,2.689,0.456
1/22/2021,Jambi,2.947,0.258
1/23/2021,Jambi,3.13,0.183
1/24/2021,Jambi,3.138,0.008
1/25/2021,Jambi,3.344,0.206
1/26/2021,Jambi,3.578,0.234
1/27/2021,Jambi,3.824,0.246
1/28/2021,Jambi,4.437,0.613
1/29/2021,Jambi,4.814,0.377
1/30/2021,Jambi,5.188,0.374
1/31/2021,Jambi,5.19,0.002
2/1/2021,Jambi,5.564,0.374
2/2/2021,Jambi,6.412,0.848
2/3/2021,Jambi,7.675,1.263
2/4/2021,Jambi,9.034,1.359
2/5/2021,Jambi,10.491,1.457
2/6/2021,Jambi,11.823,1.332
2/7/2021,Jambi,11.842,0.019
2/8/2021,Jambi,12.893,1.051
2/9/2021,Jambi,13.986,1.093
2/10/2021,Jambi,14.873,0.887
2/11/2021,Jambi,15.573,0.7
2/12/2021,Jambi,15.583,0.01
2/13/2021,Jambi,15.959,0.376
2/14/2021,Jambi,15.959,0
2/15/2021,Jambi,16.573,0.614
2/16/2021,Jambi,17.03,0.457
2/17/2021,Jambi,17.746,0.716
2/18/2021,Jambi,18.474,0.728
2/19/2021,Jambi,18.911,0.437
2/20/2021,Jambi,19.43,0.519
2/21/2021,Jambi,19.436,0.006
2/22/2021,Jambi,19.857,0.421
2/23/2021,Jambi,20.267,0.41
2/24/2021,Jambi,20.59,0.323
2/25/2021,Jambi,20.988,0.398
2/26/2021,Jambi,21.188,0.2
2/27/2021,Jambi,21.291,0.103
2/28/2021,Jambi,21.292,0.001
3/1/2021,Jambi,21.535,0.243
3/2/2021,Jambi,21.776,0.241
3/3/2021,Jambi,22.209,0.433
3/4/2021,Jambi,22.578,0.369
3/5/2021,Jambi,23.263,0.685
3/6/2021,Jambi,24.072,0.809
3/7/2021,Jambi,24.08,0.008
3/8/2021,Jambi,25.572,1.492
3/9/2021,Jambi,27.699,2.127
3/10/2021,Jambi,30.326,2.627
3/11/2021,Jambi,31.165,0.839
3/12/2021,Jambi,32.289,1.124
3/13/2021,Jambi,33.275,0.986
3/14/2021,Jambi,33.279,0.004
3/15/2021,Jambi,35.639,2.36
3/16/2021,Jambi,38.077,2.438
3/17/2021,Jambi,40.182,2.105
3/18/2021,Jambi,43.001,2.819
3/19/2021,Jambi,44.371,1.37
3/20/2021,Jambi,45.68,1.309
3/21/2021,Jambi,45.696,0.016
3/22/2021,Jambi,48.364,2.668
3/23/2021,Jambi,51.193,2.829
3/24/2021,Jambi,53.121,1.928
3/25/2021,Jambi,54.899,1.778
3/26/2021,Jambi,56.271,1.372
3/27/2021,Jambi,57.577,1.306
3/28/2021,Jambi,57.593,0.016
3/29/2021,Jambi,60.18,2.587
3/30/2021,Jambi,63.141,2.961
3/31/2021,Jambi,66.966,3.825
4/1/2021,Jambi,70.401,3.435
4/2/2021,Jambi,70.411,0.01
4/3/2021,Jambi,71.975,1.564
4/4/2021,Jambi,72.04,0.065
4/5/2021,Jambi,75.305,3.265
4/6/2021,Jambi,78.449,3.144
4/7/2021,Jambi,81.075,2.626
4/8/2021,Jambi,84.582,3.507
4/9/2021,Jambi,86.433,1.851
4/10/2021,Jambi,88.281,1.848
4/11/2021,Jambi,88.293,0.012
4/12/2021,Jambi,91.917,3.624
4/13/2021,Jambi,92.991,1.074
4/14/2021,Jambi,94.143,1.152
4/15/2021,Jambi,95.388,1.245
4/16/2021,Jambi,95.771,0.383
4/17/2021,Jambi,97.011,1.24
4/18/2021,Jambi,97.021,0.01
4/19/2021,Jambi,99.742,2.721
4/20/2021,Jambi,102.918,3.176
4/21/2021,Jambi,106.53,3.612
4/22/2021,Jambi,110.327,3.797
4/23/2021,Jambi,112.328,2.001
4/24/2021,Jambi,115.545,3.217
4/25/2021,Jambi,115.551,0.006
4/26/2021,Jambi,118.495,2.944
4/27/2021,Jambi,120.848,2.353
4/28/2021,Jambi,122.711,1.863
4/29/2021,Jambi,124.554,1.843
4/30/2021,Jambi,125.026,0.472
5/1/2021,Jambi,125.074,0.048
5/2/2021,Jambi,125.076,0.002
5/3/2021,Jambi,125.75,0.674
5/4/2021,Jambi,126.72,0.97
5/5/2021,Jambi,127.479,0.759
5/6/2021,Jambi,129.011,1.532
5/7/2021,Jambi,129.748,0.737
5/8/2021,Jambi,130.561,0.813
5/9/2021,Jambi,130.573,0.012
5/10/2021,Jambi,131.183,0.61
5/11/2021,Jambi,131.346,0.163
5/12/2021,Jambi,131.35,0.004
5/13/2021,Jambi,131.355,0.005
5/14/2021,Jambi,131.356,0.001
5/15/2021,Jambi,131.362,0.006
5/16/2021,Jambi,131.362,0
5/17/2021,Jambi,131.524,0.162
5/18/2021,Jambi,132.367,0.843
5/19/2021,Jambi,133.413,1.046
5/20/2021,Jambi,135.127,1.714
5/21/2021,Jambi,136.25,1.123
5/22/2021,Jambi,136.93,0.68
5/23/2021,Jambi,136.935,0.005
5/24/2021,Jambi,139.375,2.44
5/25/2021,Jambi,141.679,2.304
5/26/2021,Jambi,141.785,0.106
5/27/2021,Jambi,143.706,1.921
5/28/2021,Jambi,144.543,0.837
5/29/2021,Jambi,145.786,1.243
5/30/2021,Jambi,145.822,0.036
5/31/2021,Jambi,147.325,1.503
6/1/2021,Jambi,147.35,0.025
6/2/2021,Jambi,149.284,1.934
6/3/2021,Jambi,152.761,3.477
6/4/2021,Jambi,155.05,2.289
6/5/2021,Jambi,157.403,2.353
6/6/2021,Jambi,157.5,0.097
6/7/2021,Jambi,161.463,3.963
6/8/2021,Jambi,169.948,8.485
6/9/2021,Jambi,179.454,9.506
6/10/2021,Jambi,185.844,6.39
6/11/2021,Jambi,188.974,3.13
6/12/2021,Jambi,192.832,3.858
6/13/2021,Jambi,192.936,0.104
6/14/2021,Jambi,198.99,6.054
6/15/2021,Jambi,204.42,5.43
6/16/2021,Jambi,209.561,5.141
6/17/2021,Jambi,214.746,5.185
6/18/2021,Jambi,217.741,2.995
6/19/2021,Jambi,220.521,2.78
6/20/2021,Jambi,220.697,0.176
6/21/2021,Jambi,224.554,3.857
6/22/2021,Jambi,228.95,4.396
6/23/2021,Jambi,232.881,3.931
6/24/2021,Jambi,236.879,3.998
6/25/2021,Jambi,239.505,2.626
6/26/2021,Jambi,262.02,22.515
6/27/2021,Jambi,266.864,4.844
6/28/2021,Jambi,280.193,13.329
6/29/2021,Jambi,296.324,16.131
6/30/2021,Jambi,310.892,14.568
7/1/2021,Jambi,332.009,21.117
7/2/2021,Jambi,348.354,16.345
7/3/2021,Jambi,361.576,13.222
7/4/2021,Jambi,362.531,0.955
7/5/2021,Jambi,380.26,17.729
7/6/2021,Jambi,400.794,20.534
7/7/2021,Jambi,423.355,22.561
7/8/2021,Jambi,444.991,21.636
7/9/2021,Jambi,456.372,11.381
7/10/2021,Jambi,469.899,13.527
7/11/2021,Jambi,471.49,1.591
7/12/2021,Jambi,491.958,20.468
7/13/2021,Jambi,508.277,16.319
7/14/2021,Jambi,524.781,16.504
7/15/2021,Jambi,543.635,18.854
7/16/2021,Jambi,553.312,9.677
7/17/2021,Jambi,566.897,13.585
7/18/2021,Jambi,569.939,3.042
7/19/2021,Jambi,577.375,7.436
7/20/2021,Jambi,577.748,0.373
7/21/2021,Jambi,587.851,10.103
7/22/2021,Jambi,599.385,11.534
7/23/2021,Jambi,604.66,5.275
7/24/2021,Jambi,611.659,6.999
7/25/2021,Jambi,612.646,0.987
7/26/2021,Jambi,621.91,9.264
7/27/2021,Jambi,631.296,9.386
7/28/2021,Jambi,640.443,9.147
7/29/2021,Jambi,647.833,7.39
7/30/2021,Jambi,652.093,4.26
7/31/2021,Jambi,657.495,5.402
8/1/2021,Jambi,659.895,2.4
8/2/2021,Jambi,664.997,5.102
8/3/2021,Jambi,669.204,4.207
8/4/2021,Jambi,672.843,3.639
8/5/2021,Jambi,677.083,4.24
8/6/2021,Jambi,681.518,4.435
8/7/2021,Jambi,686.352,4.834
8/8/2021,Jambi,689.295,2.943
8/9/2021,Jambi,692.664,3.369
8/10/2021,Jambi,697.288,4.624
8/11/2021,Jambi,698.513,1.225
8/12/2021,Jambi,704.586,6.073
8/13/2021,Jambi,709.849,5.263
8/14/2021,Jambi,716.614,6.765
8/15/2021,Jambi,719.54,2.926
8/16/2021,Jambi,727.311,7.771
8/17/2021,Jambi,730.249,2.938
8/18/2021,Jambi,740.29,10.041
8/19/2021,Jambi,751.599,11.309
8/20/2021,Jambi,758.342,6.743
8/21/2021,Jambi,770.317,11.975
8/22/2021,Jambi,774.565,4.248
8/23/2021,Jambi,786.91,12.345
8/24/2021,Jambi,799.951,13.041
8/25/2021,Jambi,814.554,14.603
8/26/2021,Jambi,827.352,12.798
8/27/2021,Jambi,836.64,9.288
8/28/2021,Jambi,845.921,9.281
8/29/2021,Jambi,850.456,4.535
8/30/2021,Jambi,862.169,11.713
8/31/2021,Jambi,874.219,12.05
9/1/2021,Jambi,887.303,13.084
9/2/2021,Jambi,904.603,17.3
9/3/2021,Jambi,915.283,10.68
9/4/2021,Jambi,928.018,12.735
9/5/2021,Jambi,933.483,5.465
9/6/2021,Jambi,948.845,15.362
9/7/2021,Jambi,972.105,23.26
9/8/2021,Jambi,993.983,21.878
9/9/2021,Jambi,1015.211,21.228
9/10/2021,Jambi,1027.186,11.975
9/11/2021,Jambi,1044.32,17.134
9/12/2021,Jambi,1049.233,4.913
9/13/2021,Jambi,1069.36,20.127
9/14/2021,Jambi,1090.645,21.285
9/15/2021,Jambi,1109.096,18.451
9/16/2021,Jambi,1126.229,17.133
9/17/2021,Jambi,1137.585,11.356
9/18/2021,Jambi,1150.207,12.622
9/19/2021,Jambi,1154.318,4.111
9/20/2021,Jambi,1169.028,14.71
9/21/2021,Jambi,1182.097,13.069
9/22/2021,Jambi,1195.831,13.734
9/23/2021,Jambi,1209.598,13.767
9/24/2021,Jambi,1218.464,8.866
9/25/2021,Jambi,1230.281,11.817
9/26/2021,Jambi,1234.384,4.103
9/27/2021,Jambi,1246.677,12.293
9/28/2021,Jambi,1257.484,10.807
9/29/2021,Jambi,1267.778,10.294
9/30/2021,Jambi,1278.51,10.732
10/1/2021,Jambi,1284.763,6.253
10/2/2021,Jambi,1294.812,10.049
10/3/2021,Jambi,1298.512,3.7
10/4/2021,Jambi,1306.97,8.458
10/5/2021,Jambi,1316.511,9.541
10/6/2021,Jambi,1330.329,13.818
10/7/2021,Jambi,1343.431,13.102
10/8/2021,Jambi,1351.867,8.436
10/9/2021,Jambi,1362.748,10.881
10/10/2021,Jambi,1365.404,2.656
10/11/2021,Jambi,1375.388,9.984
10/12/2021,Jambi,1384.954,9.566
10/13/2021,Jambi,1396.013,11.059
10/14/2021,Jambi,1408.113,12.1
10/15/2021,Jambi,1416.207,8.094
10/16/2021,Jambi,1424.598,8.391
10/17/2021,Jambi,1427.119,2.521
10/18/2021,Jambi,1435.614,8.495
10/19/2021,Jambi,1445.125,9.511
10/20/2021,Jambi,1449.041,3.916
10/21/2021,Jambi,1460.603,11.562
10/22/2021,Jambi,1467.989,7.386
10/23/2021,Jambi,1477.787,9.798
10/24/2021,Jambi,1480.942,3.155
10/25/2021,Jambi,1492.674,11.732
10/26/2021,Jambi,1503.633,10.959
10/27/2021,Jambi,1515.941,12.308
10/28/2021,Jambi,1529.505,13.564
10/29/2021,Jambi,1538.699,9.194
10/30/2021,Jambi,1549.545,10.846
10/31/2021,Jambi,1553.449,3.904
11/1/2021,Jambi,1564.966,11.517
11/2/2021,Jambi,1578.56,13.594
11/3/2021,Jambi,1592.186,13.626
11/4/2021,Jambi,1605.85,13.664
11/5/2021,Jambi,1614.78,8.93
11/6/2021,Jambi,1626.34,11.56
11/7/2021,Jambi,1629.718,3.378
11/8/2021,Jambi,1639.564,9.846
11/9/2021,Jambi,1650.608,11.044
11/10/2021,Jambi,1659.26,8.652
11/11/2021,Jambi,1670.124,10.864
11/12/2021,Jambi,1680.293,10.169
11/13/2021,Jambi,1687.877,7.584
11/14/2021,Jambi,1690.495,2.618
11/15/2021,Jambi,1700.726,10.231
11/16/2021,Jambi,1709.638,8.912
11/17/2021,Jambi,1718.608,8.97
11/18/2021,Jambi,1729.163,10.555
11/19/2021,Jambi,1737.919,8.756
11/20/2021,Jambi,1746.114,8.195
11/21/2021,Jambi,1748.243,2.129
11/22/2021,Jambi,1758.366,10.123
11/23/2021,Jambi,1766.797,8.431
11/24/2021,Jambi,1776.03,9.233
11/25/2021,Jambi,1785.076,9.046
11/26/2021,Jambi,1792.493,7.417
11/27/2021,Jambi,1800.087,7.594
11/28/2021,Jambi,1802.552,2.465
11/29/2021,Jambi,1809.908,7.356
11/30/2021,Jambi,1817.483,7.575
12/1/2021,Jambi,1826.151,8.668
12/2/2021,Jambi,1834.255,8.104
12/3/2021,Jambi,1840.509,6.254
12/4/2021,Jambi,1846.687,6.178
12/5/2021,Jambi,1849.035,2.348
12/6/2021,Jambi,1856.494,7.459
12/7/2021,Jambi,1863.149,6.655
12/8/2021,Jambi,1871.201,8.052
12/9/2021,Jambi,1877.479,6.278
12/10/2021,Jambi,1883.948,6.469
12/11/2021,Jambi,1889.754,5.806
12/12/2021,Jambi,1891.961,2.207
12/13/2021,Jambi,1894.318,2.357
1/13/2021,Gorontalo,0,0
1/15/2021,Gorontalo,0.056,0.056
1/16/2021,Gorontalo,0.057,0.001
1/17/2021,Gorontalo,0.059,0.002
1/18/2021,Gorontalo,0.094,0.035
1/19/2021,Gorontalo,0.331,0.237
1/20/2021,Gorontalo,0.551,0.22
1/21/2021,Gorontalo,0.877,0.326
1/22/2021,Gorontalo,1.136,0.259
1/23/2021,Gorontalo,1.333,0.197
1/24/2021,Gorontalo,1.334,0.001
1/25/2021,Gorontalo,1.513,0.179
1/26/2021,Gorontalo,1.743,0.23
1/27/2021,Gorontalo,1.875,0.132
1/28/2021,Gorontalo,2.173,0.298
1/29/2021,Gorontalo,2.346,0.173
1/30/2021,Gorontalo,2.491,0.145
1/31/2021,Gorontalo,2.527,0.036
2/1/2021,Gorontalo,2.681,0.154
2/2/2021,Gorontalo,2.776,0.095
2/3/2021,Gorontalo,2.914,0.138
2/4/2021,Gorontalo,3.603,0.689
2/5/2021,Gorontalo,4.279,0.676
2/6/2021,Gorontalo,4.593,0.314
2/7/2021,Gorontalo,4.595,0.002
2/8/2021,Gorontalo,5.138,0.543
2/9/2021,Gorontalo,5.393,0.255
2/10/2021,Gorontalo,5.591,0.198
2/11/2021,Gorontalo,5.723,0.132
2/12/2021,Gorontalo,5.729,0.006
2/13/2021,Gorontalo,5.745,0.016
2/14/2021,Gorontalo,5.745,0
2/15/2021,Gorontalo,5.935,0.19
2/16/2021,Gorontalo,6.102,0.167
2/17/2021,Gorontalo,6.27,0.168
2/18/2021,Gorontalo,6.606,0.336
2/19/2021,Gorontalo,6.855,0.249
2/20/2021,Gorontalo,6.909,0.054
2/22/2021,Gorontalo,7.1,0.191
2/23/2021,Gorontalo,7.337,0.237
2/24/2021,Gorontalo,7.481,0.144
2/25/2021,Gorontalo,7.523,0.042
2/26/2021,Gorontalo,7.561,0.038
2/27/2021,Gorontalo,7.609,0.048
2/28/2021,Gorontalo,7.61,0.001
3/1/2021,Gorontalo,7.964,0.354
3/2/2021,Gorontalo,8.323,0.359
3/3/2021,Gorontalo,8.98,0.657
3/4/2021,Gorontalo,10.084,1.104
3/5/2021,Gorontalo,11.554,1.47
3/6/2021,Gorontalo,12.248,0.694
3/7/2021,Gorontalo,12.906,0.658
